"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1402,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545673019,255852545678495,255852545682655,255852545684277,4160
1172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545682814,255852545691135,255852545775935,255852545777461,84800
1173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1405,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545780298,255852545785215,255852545789375,255852545790603,4160
1174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,465,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545790602,255852545801695,255852545879775,255852545881277,78080
1175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1407,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545893378,255852545901535,255852545905535,255852545906834,4000
1176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545905316,255852545913215,255852546003134,255852546004343,89919
1177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1409,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546009502,255852546018174,255852546022174,255852546023440,4000
1178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546021329,255852546029854,255852546115294,255852546117387,85440
1179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1411,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546115965,255852546124254,255852546127934,255852546129268,3680
1180,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1413,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546126124,255852546137214,255852546222494,255852546224323,85280
1181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1414,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546228658,255852546233694,255852546237374,255852546238904,3680
1182,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546239023,255852546250494,255852546335294,255852546336707,84800
1183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1417,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546337902,255852546345214,255852546349374,255852546350423,4160
1184,"__amd_rocclr_copyBufferRectAligned.kd",1,3,469,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546351232,255852546361374,255852546446334,255852546447710,84960
1185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1419,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546460021,255852546468094,255852546472254,255852546473444,4160
1186,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546470005,255852546478174,255852546568734,255852546570320,90560
1187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1421,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546578344,255852546586814,255852546590654,255852546591829,3840
1188,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546588139,255852546595934,255852546684573,255852546686750,88639
1189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1423,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546691855,255852546699933,255852546704413,255852546705573,4480
1190,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1425,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546702890,255852546714013,255852546793213,255852546795049,79200
1191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546722871,255852546793213,255852546877053,255852546881107,83840
1192,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546733643,255852546791773,255852546879613,255852546883279,87840
1193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1429,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852546899794,255852546905213,255852546909213,255852546910890,4000
1194,"__amd_rocclr_copyBufferRectAligned.kd",1,3,473,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852546909815,255852546917533,255852547003773,255852547005277,86240
1195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1431,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547017369,255852547026013,255852547030013,255852547031144,4000
1196,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547027847,255852547035933,255852547121213,255852547123171,85280
1197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1433,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547132069,255852547139933,255852547143773,255852547145491,3840
1198,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547141950,255852547150813,255852547237533,255852547239335,86720
1199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1435,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547239058,255852547250173,255852547254173,255852547255471,4000
1200,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1437,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547253550,255852547263133,255852547350653,255852547352093,87520
1201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1438,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547357868,255852547362813,255852547366173,255852547367492,3360
1202,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547368247,255852547378653,255852547463932,255852547465255,85279
1203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1441,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547456421,255852547463772,255852547468092,255852547470657,4320
1204,"__amd_rocclr_copyBufferRectAligned.kd",1,3,477,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547468168,255852547479132,255852547565212,255852547566755,86080
1205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1443,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547578752,255852547587612,255852547591612,255852547592897,4000
1206,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547590190,255852547597852,255852547679452,255852547680705,81600
1207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547652773,255852547678172,255852547765212,255852547769930,87040
1208,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547662448,255852547676092,255852547765212,255852547767694,89120
1209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1447,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547777196,255852547782492,255852547786492,255852547788428,4000
1210,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1449,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547787154,255852547795452,255852547885852,255852547888363,90400
1211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1450,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547894230,255852547899612,255852547903452,255852547905213,3840
1212,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852547905414,255852547915932,255852547999452,255852548001966,83520
1213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1453,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852547993120,255852547999932,255852548003932,255852548005244,4000
1214,"__amd_rocclr_copyBufferRectAligned.kd",1,3,481,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548006884,255852548012732,255852548098652,255852548100488,85920
1215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548112684,255852548120732,255852548125052,255852548126268,4320
1216,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548122270,255852548130331,255852548215131,255852548217047,84800
1217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548225504,255852548233211,255852548237211,255852548238421,4000
1218,"__amd_rocclr_copyBufferRectAligned.kd",1,1,248,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548234188,255852548242651,255852548327771,255852548329039,85120
1219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548335620,255852548343451,255852548347451,255852548348698,4000
1220,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1461,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548346480,255852548356411,255852548440091,255852548441482,83680
1221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1462,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548446240,255852548451131,255852548455131,255852548456404,4000
1222,"__amd_rocclr_copyBufferRectAligned.kd",1,3,484,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548457445,255852548468891,255852548547771,255852548549050,78880
1223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1465,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548478160,255852548488251,255852548548251,255852548551587,60000
1224,"__amd_rocclr_copyBufferRectAligned.kd",1,3,485,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548487031,255852548547771,255852548632891,255852548634524,85120
1225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1467,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548645675,255852548653691,255852548657691,255852548659009,4000
1226,"__amd_rocclr_copyBufferRectAligned.kd",1,0,242,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548656549,255852548664091,255852548751131,255852548752696,87040
1227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548756562,255852548764411,255852548768571,255852548769843,4160
1228,"__amd_rocclr_copyBufferRectAligned.kd",1,1,250,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548768099,255852548775771,255852548863610,255852548865408,87839
1229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1471,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548862336,255852548870010,255852548874010,255852548875158,4000
1230,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1473,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548871049,255852548882810,255852548970010,255852548972104,87200
1231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1474,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852548889936,255852548970010,255852548974170,255852549048797,4160
1232,"__amd_rocclr_copyBufferRectAligned.kd",1,3,488,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852548899803,255852548972250,255852549057370,255852549059103,85120
1233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1477,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852549070289,255852549075770,255852549080890,255852549082758,5120
1234,"__amd_rocclr_copyBufferRectAligned.kd",1,3,489,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852549081474,255852549089370,255852549174010,255852549175409,84640
1235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1479,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852549187067,255852549195130,255852549199130,255852549200760,4000
1236,"__amd_rocclr_copyBufferRectAligned.kd",1,0,244,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852549199298,255852549207610,255852549292570,255852549293977,84960
1237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852549299871,255852549307610,255852549311450,255852549312911,3840
1238,"__amd_rocclr_copyBufferRectAligned.kd",1,1,252,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852549310505,255852549318810,255852549398810,255852549399997,80000
1239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852549404890,255852549412730,255852549416890,255852549418092,4160
1240,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1485,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852549414357,255852549426490,255852549512570,255852549514375,86080
