"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1419,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764073208,14608764081186,14608764116252,14608764118023,35066
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764085922,14608764094210,14608764119017,14608764121700,24807
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1421,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764128122,14608764136169,14608764153562,14608764157016,17393
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764145435,14608764153642,14608764170674,14608764171394,17032
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1423,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764175802,14608764183649,14608764203166,14608764203694,19517
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1425,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764192594,14608764211822,14608764224325,14608764224955,12503
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764220436,14608764228052,14608764245525,14608764248589,17473
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764237348,14608764245606,14608764263119,14608764264529,17513
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1429,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764274568,14608764282535,14608764296562,14608764296750,14027
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,473,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764291961,14608764298646,14608764314916,14608764315575,16270
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1431,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764327698,14608764336066,14608764350854,14608764351183,14788
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764344550,14608764351415,14608764367085,14608764367473,15670
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1433,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764377302,14608764384938,14608764412550,14608764418239,27612
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764389866,14608764397923,14608764413993,14608764414131,16070
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1435,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764421886,14608764427709,14608764443859,14608764444639,16150
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1437,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764434951,14608764451474,14608764463537,14608764463615,12063
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1438,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764457243,14608764465661,14608764478845,14608764485546,13184
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764469405,14608764478084,14608764493874,14608764493932,15790
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1441,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764504522,14608764512278,14608764533198,14608764536312,20920
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,477,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764517125,14608764523780,14608764537406,14608764544778,13626
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1443,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764551841,14608764558365,14608764575117,14608764575375,16752
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764566939,14608764572993,14608764589825,14608764592478,16832
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764598699,14608764606486,14608764621354,14608764623396,14868
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764613237,14608764621595,14608764636463,14608764637412,14868
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1447,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764644035,14608764650900,14608764666650,14608764669232,15750
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1449,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764658262,14608764674264,14608764685245,14608764685373,10981
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1450,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764679131,14608764687409,14608764700874,14608764707975,13465
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764691795,14608764700393,14608764710252,14608764716251,9859
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1453,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764730688,14608764740028,14608765276840,14608765292958,536812
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,481,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764745376,14608764755217,14608765262573,14608765307716,507356
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765288981,14608765296958,14608765312588,14608765317705,15630
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765306334,14608765312187,14608765330021,14608765330139,17834
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765336000,14608765348876,14608765364826,14608765365475,15950
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765360586,14608765372160,14608765386227,14608765386244,14067
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765390492,14608765400203,14608765416754,14608765416902,16551
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1461,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765409218,14608765424649,14608765437153,14608765439805,12504
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1462,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765432111,14608765441681,14608765455227,14608765456547,13546
1221,"__amd_rocclr_copyBufferRectAligned.kd",1,3,484,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765450676,14608765463643,14608765479673,14608765479931,16030
1222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1465,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765483077,14608765489792,14608765504379,14608765504768,14587
1223,"__amd_rocclr_copyBufferRectAligned.kd",1,3,485,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765497444,14608765504940,14608765521452,14608765522101,16512
1224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1467,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765533903,14608765541910,14608765556738,14608765558730,14828
1225,"__amd_rocclr_copyBufferRectAligned.kd",1,0,242,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765547248,14608765556137,14608765574171,14608765574820,18034
1226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765582214,14608765590251,14608765605440,14608765607161,15189
1227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,248,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765597392,14608765606001,14608765620869,14608765621638,14868
1228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1471,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765628221,14608765636068,14608765652218,14608765652657,16150
1229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1473,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765641215,14608765660113,14608765675702,14608765676842,15589
1230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1474,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765664910,14608765677987,14608765693175,14608765695688,15188
1231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,488,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765679187,14608765693175,14608765710729,14608765711387,17554
1232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1477,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765719453,14608765727400,14608765741947,14608765743688,14547
1233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,489,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765734451,14608765742308,14608765759781,14608765760260,17473
1234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1479,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765771150,14608765777615,14608765792964,14608765793272,15349
1235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,244,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765787190,14608765793885,14608765812160,14608765813029,18275
1236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765816706,14608765831166,14608765846675,14608765848416,15509
1237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,250,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765839539,14608765846915,14608765861703,14608765864296,14788
1238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765869936,14608765877844,14608765894315,14608765895064,16471
1239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1485,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765884314,14608765902771,14608765911748,14608765912276,8977
1240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1486,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765914711,14608765921165,14608765935352,14608765935460,14187
1241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,492,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765929288,14608765936875,14608765953747,14608765954035,16872
1242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1489,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608765964465,14608765972402,14608765986869,14608765988370,14467
1243,"__amd_rocclr_copyBufferRectAligned.kd",1,3,493,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608765978130,14608765986268,14608766003060,14608766003889,16792
1244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1491,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766013698,14608766021525,14608766048816,14608766051379,27291
1245,"__amd_rocclr_copyBufferRectAligned.kd",1,0,246,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766026301,14608766033307,14608766052062,14608766055035,18755
1246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1493,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766057470,14608766064446,14608766078793,14608766079141,14347
1247,"__amd_rocclr_copyBufferRectAligned.kd",1,1,252,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766070855,14608766079274,14608766094101,14608766094239,14827
1248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1495,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766099630,14608766107617,14608766125130,14608766125358,17513
1249,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1497,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766116782,14608766133265,14608766145208,14608766147360,11943
1250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1498,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766142641,14608766149416,14608766164003,14608766165814,14587
1251,"__amd_rocclr_copyBufferRectAligned.kd",1,3,496,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766161416,14608766174102,14608766184482,14608766185141,10380
1252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1501,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766194629,14608766202887,14608766217915,14608766219355,15028
1253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,497,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766214907,14608766227934,14608766237031,14608766237550,9097
1254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1503,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766250534,14608766258802,14608766274512,14608766274730,15710
1255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,248,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766276002,14608766287055,14608766297635,14608766298114,10580
1256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1505,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766309485,14608766316892,14608766333403,14608766335394,16511
1257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,254,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766324984,14608766333242,14608766349834,14608766351014,16592
1258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1507,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766355803,14608766363930,14608766381043,14608766384767,17113
1259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1509,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608766370510,14608766389458,14608766399477,14608766402290,10019
1260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1510,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608766397772,14608766404286,14608766423483,14608766426867,19197
