"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968308784,21767968319538,21767968335007,21767968335415,15469
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968325576,21767968341940,21767968353402,21767968354070,11462
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1294,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968347668,21767968355646,21767968368190,21767968368667,12544
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968359109,21767968368791,21767968382577,21767968384267,13786
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968392161,21767968399389,21767968411732,21767968413732,12343
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,429,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968405647,21767968412253,21767968426439,21767968427528,14186
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968435653,21767968442500,21767968455484,21767968462714,12984
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968448588,21767968454803,21767968468589,21767968477382,13786
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968477412,21767968493245,21767968515087,21767968517929,21842
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968498772,21767968505749,21767968520016,21767968527166,14267
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968534480,21767968540885,21767968555352,21767968557473,14467
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968547274,21767968562366,21767968572585,21767968572892,10219
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1306,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968567071,21767968574709,21767968586892,21767968587369,12183
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968576659,21767968588214,21767968602000,21767968602678,13786
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1309,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968610393,21767968620515,21767968633500,21767968634699,12985
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,433,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968624469,21767968631777,21767968648007,21767968648565,16230
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968656600,21767968663707,21767968676571,21767968679273,12864
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968669484,21767968675769,21767968692281,21767968694521,16512
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968700062,21767968710575,21767968733258,21767968736170,22683
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968716884,21767968723319,21767968737225,21767968744195,13906
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968742512,21767968748867,21767968763214,21767968765605,14347
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1317,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968754605,21767968770147,21767968779365,21767968780023,9218
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1318,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968776055,21767968783332,21767968795956,21767968801814,12624
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968789040,21767968795355,21767968807858,21767968809228,12503
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1321,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968820118,21767968826774,21767968839358,21767968841128,12584
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,437,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968832992,21767968839558,21767968853545,21767968853962,13987
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968865323,21767968872510,21767968894552,21767968894959,22042
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968876625,21767968883772,21767968899201,21767968902383,15429
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968904537,21767968926021,21767968947301,21767968950895,21280
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968930797,21767968938364,21767968953273,21767968958840,14909
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968958259,21767968964774,21767968979362,21767968980160,14588
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1329,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968969460,21767968986495,21767968998277,21767969000057,11782
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1330,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968990539,21767969000361,21767969013105,21767969013653,12744
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969004015,21767969015029,21767969028534,21767969029413,13505
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969035224,21767969045396,21767969070884,21767969079818,25488
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,441,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969051294,21767969057659,21767969070884,21767969071362,13225
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969085999,21767969096873,21767969108655,21767969109293,11782
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969103863,21767969109737,21767969123443,21767969125073,13706
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969129241,21767969140996,21767969155263,21767969158466,14267
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969148026,21767969155103,21767969171053,21767969177341,15950
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969172302,21767969192904,21767969207331,21767969207879,14427
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1341,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969203581,21767969214505,21767969225446,21767969226083,10941
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969225522,21767969242117,21767969254460,21767969254828,12343
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969250670,21767969261073,21767969269408,21767969270016,8335
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1345,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969279284,21767969286561,21767969306919,21767969310002,20358
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,445,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969290485,21767969297622,21767969310245,21767969317496,12623
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1347,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969323216,21767969333109,21767969345692,21767969347232,12583
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969338575,21767969345532,21767969360520,21767969360918,14988
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1349,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969367690,21767969373946,21767969399073,21767969399801,25127
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969377839,21767969385367,21767969400796,21767969407205,15429
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1351,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969406614,21767969434399,21767969450189,21767969450617,15790
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1353,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969443132,21767969457443,21767969468784,21767969469192,11341
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969463050,21767969470988,21767969484814,21767969485963,13826
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969475353,21767969484935,21767969498721,21767969500541,13786
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1357,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969506702,21767969516234,21767969528537,21767969529475,12303
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,449,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969523033,21767969529338,21767969543044,21767969548371,13706
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1359,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969551767,21767969564415,21767969577439,21767969578958,13024
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969571174,21767969577599,21767969594591,21767969595269,16992
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1361,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969598335,21767969609940,21767969625129,21767969625646,15189
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969617742,21767969631461,21767969639837,21767969640464,8376
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1363,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969642919,21767969656388,21767969670935,21767969671393,14547
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1365,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969663548,21767969677868,21767969686204,21767969687172,8336
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969689437,21767969702966,21767969715509,21767969717229,12543
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969708503,21767969714628,21767969730217,21767969731085,15589
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1369,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969737648,21767969748241,21767969761907,21767969762444,13666
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,453,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969756303,21767969762468,21767969776013,21767969778164,13545
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1371,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969786730,21767969793747,21767969806210,21767969808752,12463
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969797601,21767969804968,21767969822120,21767969823209,17152
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1373,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969827307,21767969839513,21767969852978,21767969854378,13465
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969846182,21767969853379,21767969866043,21767969867943,12664
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1375,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969870027,21767969883837,21767969898905,21767969899603,15068
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1377,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969890235,21767969906319,21767969916739,21767969917847,10420
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969913800,21767969920866,21767969937057,21767969940249,16191
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969924981,21767969931246,21767969941425,21767969947603,10179
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1381,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767969956921,21767969964188,21767969976892,21767969979033,12704
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,457,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767969970176,21767969976331,21767969992281,21767969992658,15950
