"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1051,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1258,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237753293,539271237758185,539271237761705,539271237763190,3520
1052,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237764650,539271237774825,539271237859945,539271237861585,85120
1053,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1261,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237857884,539271237862825,539271237866665,539271237867840,3840
1054,"__amd_rocclr_copyBufferRectAligned.kd",1,3,417,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237869628,539271237880905,539271237966185,539271237967937,85280
1055,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1263,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237980968,539271237988745,539271237992425,539271237993646,3680
1056,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237991156,539271237998665,539271238085065,539271238086730,86400
1057,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1265,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238094094,539271238102185,539271238106185,539271238107497,4000
1058,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238104118,539271238112425,539271238198185,539271238199909,85760
1059,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1267,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238206919,539271238215145,539271238219145,539271238220421,4000
1060,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1269,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238218950,539271238228425,539271238314185,539271238315703,85760
1061,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1270,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238321241,539271238326185,539271238330185,539271238331520,4000
1062,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238332154,539271238342185,539271238426025,539271238427726,83840
1063,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1273,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238428554,539271238441065,539271238444905,539271238446176,3840
1064,"__amd_rocclr_copyBufferRectAligned.kd",1,3,421,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238441683,539271238450185,539271238535465,539271238537176,85280
1065,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238549013,539271238556745,539271238560585,539271238561897,3840
1066,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238559916,539271238567464,539271238654344,539271238655910,86880
1067,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238653519,539271238661224,539271238664904,539271238666477,3680
1068,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238665026,539271238674344,539271238762984,539271238765249,88640
1069,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238773102,539271238780904,539271238784904,539271238786233,4000
1070,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238782678,539271238794664,539271238880424,539271238883168,85760
1071,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1282,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238803680,539271238880424,539271238885224,539271238962919,4800
1072,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238813807,539271238883144,539271238969224,539271238970831,86080
1073,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271238982904,539271238988264,539271238992424,539271238993706,4160
1074,"__amd_rocclr_copyBufferRectAligned.kd",1,3,425,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271238994956,539271239005064,539271239092584,539271239094001,87520
1075,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239106837,539271239114664,539271239118344,539271239119591,3680
1076,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239117189,539271239124584,539271239209864,539271239211517,85280
1077,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239219834,539271239227944,539271239231784,539271239233008,3840
1078,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239229871,539271239238024,539271239320264,539271239321528,82240
1079,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239328708,539271239336744,539271239340584,539271239341780,3840
1080,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239339039,539271239349384,539271239436424,539271239437950,87040
1081,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1294,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239399201,539271239436424,539271239521704,539271239523619,85280
1082,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239410404,539271239436744,539271239522024,539271239526027,85280
1083,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239540938,539271239546024,539271239550024,539271239551272,4000
1084,"__amd_rocclr_copyBufferRectAligned.kd",1,3,429,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239552645,539271239562504,539271239648104,539271239649864,85600
1085,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239663379,539271239671464,539271239675304,539271239676578,3840
1086,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239675027,539271239682984,539271239768104,539271239769736,85120
1087,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239777462,539271239785704,539271239789704,539271239791089,4000
1088,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239789005,539271239796904,539271239883784,539271239885417,86880
1089,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271239884699,539271239892904,539271239896904,539271239898947,4000
1090,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271239897538,539271239907624,539271239994504,539271239996039,86880
1091,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1306,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240004799,539271240010344,539271240014504,539271240016038,4160
1092,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240016049,539271240040904,539271240125224,539271240126846,84320
1093,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1309,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240131363,539271240136264,539271240140424,539271240141642,4160
1094,"__amd_rocclr_copyBufferRectAligned.kd",1,3,433,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240141619,539271240152904,539271240231944,539271240233778,79040
1095,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240245413,539271240253224,539271240256904,539271240258318,3680
1096,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240255531,539271240263144,539271240347784,539271240349340,84640
1097,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240357594,539271240365543,539271240369543,539271240370837,4000
1098,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240368563,539271240376903,539271240463783,539271240465301,86880
1099,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240471063,539271240478983,539271240482663,539271240483968,3680
1100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1317,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240481947,539271240491623,539271240576743,539271240578829,85120
1101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1318,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240581976,539271240586823,539271240591463,539271240593453,4640
1102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240591504,539271240599463,539271240684423,539271240686171,84960
1103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1321,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240688458,539271240693543,539271240697223,539271240698454,3680
1104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,437,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240699522,539271240709703,539271240795303,539271240796760,85600
1105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240808455,539271240816263,539271240819943,539271240821632,3680
1106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240819249,539271240826663,539271240912103,539271240913934,85440
1107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271240923854,539271240931783,539271240935463,539271240936762,3680
1108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271240933177,539271240941703,539271241026983,539271241029711,85280
1109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241034729,539271241042823,539271241046663,539271241048125,3840
1110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1329,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241046697,539271241055783,539271241134823,539271241136473,79040
1111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1330,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241137545,539271241145063,539271241148743,539271241149984,3680
1112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241151319,539271241161223,539271241244743,539271241246325,83520
1113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241250971,539271241255783,539271241259303,539271241260635,3520
1114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,441,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241260788,539271241271303,539271241355463,539271241356822,84160
1115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241368407,539271241376583,539271241380103,539271241381343,3520
1116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241378982,539271241386663,539271241469863,539271241471710,83200
1117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241478197,539271241486183,539271241489863,539271241491173,3680
1118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241489172,539271241497383,539271241583783,539271241585427,86400
1119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241581880,539271241589383,539271241593223,539271241594724,3840
1120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1341,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241593289,539271241602183,539271241688743,539271241689885,86560
1121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241681509,539271241688743,539271241692583,539271241694261,3840
1122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271241691502,539271241700103,539271241786983,539271241788256,86880
1123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1345,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271241786631,539271241792103,539271241796743,539271241798529,4640
