"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699372169,11707699377743,11707699424832,11707699425379,47089
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699461718,11707699466590,11707699522776,11707699523334,56186
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699470755,11707699528627,11707699537404,11707699537631,8777
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1306,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699528504,11707699539608,11707699556440,11707699559833,16832
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699539614,11707699550027,11707699560928,11707699564782,10901
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1309,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699574961,11707699580004,11707699592508,11707699593686,12504
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,433,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699585521,11707699591906,11707699606013,11707699609496,14107
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699614586,11707699620630,11707699643233,11707699645484,22603
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699624514,11707699630529,11707699645878,11707699654411,15349
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699651325,11707699666667,11707699687987,11707699691150,21320
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699672104,11707699679972,11707699692075,11707699696280,12103
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699697091,11707699708446,11707699722753,11707699725234,14307
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1317,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699713141,11707699730207,11707699740386,11707699740673,10179
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1318,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699734922,11707699742670,11707699763470,11707699763697,20800
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699743859,11707699751848,11707699763870,11707699768646,12022
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1321,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699780438,11707699786874,11707699810077,11707699810525,23203
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,437,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699789335,11707699795490,11707699810719,11707699815544,15229
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699824832,11707699830887,11707699856495,11707699857062,25608
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699833658,11707699839743,11707699856976,11707699861982,17233
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699862933,11707699879448,11707699901650,11707699903460,22202
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699883933,11707699890028,11707699905738,11707699908519,15710
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699909942,11707699920946,11707699935454,11707699937704,14508
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1329,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699924700,11707699942507,11707699951884,11707699952602,9377
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1330,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699944187,11707699954289,11707699969277,11707699972740,14988
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699956259,11707699964428,11707699974086,11707699977710,9658
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699988510,11707699995076,11707700030262,11707700030710,35186
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,441,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699998829,11707700003812,11707700018640,11707700022614,14828
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700036781,11707700042866,11707700064146,11707700066006,21280
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700047581,11707700054087,11707700068755,11707700071196,14668
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700073941,11707700083322,11707700106245,11707700108155,22923
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700087537,11707700093381,11707700109171,11707700117453,15790
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700115489,11707700130060,11707700147293,11707700148061,17233
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1341,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700133533,11707700152863,11707700164685,11707700165023,11822
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700153711,11707700167050,11707700187849,11707700191292,20799
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700162959,11707700168052,11707700182238,11707700186122,14186
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1345,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700203976,11707700210161,11707700227954,11707700231888,17793
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,445,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700214305,11707700221061,11707700240378,11707700240996,19317
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1347,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700248720,11707700254705,11707700273941,11707700274198,19236
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700259030,11707700265726,11707700283118,11707700284608,17392
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1349,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700285560,11707700297065,11707700323595,11707700323852,26530
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700300297,11707700306122,11707700323595,11707700328801,17473
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1351,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700330023,11707700345015,11707700361726,11707700362314,16711
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1353,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700348899,11707700367137,11707700376073,11707700376310,8936
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700368876,11707700378238,11707700393867,11707700397691,15629
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700379677,11707700388176,11707700398836,11707700402510,10660
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1357,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700413811,11707700420026,11707700432810,11707700433909,12784
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,449,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700424692,11707700431849,11707700447197,11707700448346,15348
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1359,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700456231,11707700462366,11707700488295,11707700488492,25929
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700464707,11707700470782,11707700488295,11707700493361,17513
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1361,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700494994,11707700505638,11707700531647,11707700532004,26009
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700509291,11707700514534,11707700532087,11707700537023,17553
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1363,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700537534,11707700549220,11707700566853,11707700567240,17633
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1365,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700553414,11707700571983,11707700581520,11707700581808,9537
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700576478,11707700583725,11707700601398,11707700603819,17673
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700586627,11707700593102,11707700604163,11707700608919,11061
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1369,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700618497,11707700623319,11707700642555,11707700646570,19236
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,453,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700627784,11707700634220,11707700652815,11707700653142,18595
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1371,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700662089,11707700668424,11707700693752,11707700694289,25328
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700670495,11707700676359,11707700694313,11707700699269,17954
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1373,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700700341,11707700711616,11707700735861,11707700738883,24245
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700716311,11707700723037,11707700740270,11707700743923,17233
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1375,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700744123,11707700756049,11707700771358,11707700774030,15309
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1377,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700760564,11707700778692,11707700788591,11707700788807,9899
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700782466,11707700791035,11707700803699,11707700805449,12664
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700791803,11707700804300,11707700818527,11707700818964,14227
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1381,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700825687,11707700832002,11707700881055,11707700887032,49053
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,457,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700839393,11707700859214,11707700880654,11707700881161,21440
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1383,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700896901,11707700902866,11707700938052,11707700940714,35186
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700905938,11707700912604,11707700930959,11707700934612,18355
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1385,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700947827,11707700953892,11707700982065,11707700982322,28173
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707700956734,11707700962789,11707700981985,11707700987271,19196
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1387,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707700988093,11707700999327,11707701014516,11707701016707,15189
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1389,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707701004203,11707701021409,11707701031147,11707701031735,9738
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707701023580,11707701033392,11707701046056,11707701046322,12664
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707701034811,11707701046897,11707701060924,11707701061832,14027
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1393,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707701069196,11707701075551,11707701093906,11707701097950,18355
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,461,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707701079575,11707701085570,11707701099476,11707701103881,13906
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1395,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707701111996,11707701117961,11707701143289,11707701143856,25328
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707701121885,11707701127138,11707701144451,11707701148956,17313
