"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1566,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848280536,255854848407463,255854848411623,255854848409532,4160
1110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1568,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848397123,255854848420583,255854848499624,255854848571989,79041
1111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1570,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848411909,255854848589225,255854848592745,255854848590697,3520
1112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848422376,255854848494184,255854848584265,255854848582614,90081
1113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1573,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848460131,255854848609066,255854848613066,255854848683408,4000
1114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848599440,255854848610346,255854848693547,255854848691769,83201
1115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1575,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848613641,255854848698347,255854848702027,255854848700063,3680
1116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848696509,255854848714827,255854848802348,255854848871194,87521
1117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1577,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848717710,255854848816748,255854848885549,255854848887211,68801
1118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848728349,255854848796748,255854848884269,255854848883284,87521
1119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1580,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848766549,255854848902189,255854848906029,255854848903901,3840
1120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1582,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848893305,255854848915789,255854849001390,255854849000341,85601
1121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1584,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848907917,255854849089231,255854849092591,255854849090732,3360
1122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848917935,255854848998030,255854849084431,255854849082673,86401
1123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1587,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848954241,255854849108911,255854849112751,255854849186437,3840
1124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849098854,255854849110191,255854849194992,255854849192892,84801
1125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1589,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849113696,255854849199792,255854849203312,255854849201247,3520
1126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849195512,255854849208432,255854849286833,255854849285559,78401
1127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1591,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849210118,255854849236593,255854849287473,255854849288058,50880
1128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849219945,255854849288913,255854849381234,255854849382440,92321
1129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1594,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849258197,255854849391314,255854849394835,255854849392808,3521
1130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1596,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849382407,255854849405395,255854849507636,255854849569237,102241
1131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1598,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849401630,255854849579957,255854849583477,255854849581457,3520
1132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849413061,255854849482835,255854849570996,255854849572021,88161
1133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1601,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849450208,255854849601237,255854849685558,255854849686158,84321
1134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849589734,255854849600757,255854849685558,255854849683682,84801
1135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1603,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849603814,255854849695958,255854849699638,255854849697436,3680
1136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849693475,255854849704758,255854849791159,255854849789742,86401
1137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1605,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849706550,255854849727158,255854849791799,255854849872107,64641
1138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849718084,255854849786839,255854849875480,255854849874775,88641
1139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1608,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849756861,255854849889080,255854849892920,255854849890835,3840
1140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1610,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849880699,255854849902520,255854849987801,255854850027250,85281
1141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1612,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849896342,255854850068922,255854850072762,255854850070731,3840
1142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854849905935,255854849982361,255854850064122,255854850062671,81761
1143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1615,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854849943879,255854850089722,255854850093722,255854850172253,4000
1144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850080364,255854850092122,255854850176763,255854850175536,84641
1145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1617,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850093619,255854850182203,255854850185883,255854850184416,3680
1146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850178135,255854850193564,255854850279165,255854850277332,85601
1147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1619,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850196490,255854850216764,255854850280285,255854850280002,63521
1148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850206476,255854850279645,255854850366686,255854850365539,87041
1149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1622,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850245106,255854850379486,255854850383326,255854850381173,3840
1150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1624,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850371177,255854850393086,255854850478687,255854850557789,85601
1151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1626,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850384998,255854850568288,255854850571968,255854850569862,3680
1152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850396438,255854850471167,255854850560128,255854850560420,88961
1153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1629,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850435084,255854850588608,255854850592288,255854850671454,3680
1154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850578589,255854850589728,255854850675009,255854850673989,85281
1155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1631,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850592349,255854850681569,255854850685249,255854850683143,3680
1156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850678558,255854850690369,255854850776450,255854850774801,86081
1157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1633,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850692820,255854850713569,255854850777250,255854850777455,63681
1158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850703992,255854850779970,255854850862531,255854850861224,82561
1159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1636,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850740022,255854850870691,255854850874531,255854850872367,3840
1160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1638,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850853278,255854850883491,255854850965572,255854850963848,82081
1161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1641,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850886842,255854851059333,255854851063333,255854851061249,4000
1162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854850897617,255854850968292,255854851053093,255854851051640,84801
1163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1644,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854850934614,255854851079654,255854851083814,255854851161596,4160
1164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,462,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851070197,255854851081254,255854851165735,255854851163946,84481
1165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1646,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851084646,255854851172295,255854851175815,255854851173991,3520
1166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851170683,255854851182055,255854851267656,255854851265848,85601
1167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1648,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851184844,255854851209095,255854851268936,255854851268475,59841
1168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851194747,255854851268296,255854851355337,255854851354287,87041
1169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1651,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851232590,255854851367977,255854851371817,255854851369746,3840
1170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1653,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851357475,255854851381577,255854851467818,255854851465934,86241
1171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1655,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851373783,255854851555179,255854851559819,255854851559316,4640
1172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851387712,255854851467818,255854851553899,255854851552214,86081
1173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1658,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851424601,255854851575819,255854851654060,255854851654818,78241
1174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,466,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851566707,255854851575019,255854851653900,255854851652318,78881
1175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1660,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851581121,255854851663500,255854851667180,255854851665540,3680
1176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851661387,255854851672460,255854851758541,255854851756452,86081
1177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1662,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851675976,255854851693741,255854851759021,255854851760727,65280
1178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854851685589,255854851761261,255854851851022,255854851849329,89761
1179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1665,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854851722732,255854851859662,255854851863342,255854851861210,3680
