"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1442,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079147972,21771079170986,21771079193549,21771079194029,22563
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079160526,21771079166257,21771079177078,21771079182036,10821
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079178690,21771079202325,21771079216632,21771079220970,14307
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,470,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079199399,21771079217554,21771079233824,21771079237271,16270
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1447,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079230247,21771079236189,21771079250576,21771079251517,14387
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079242931,21771079251818,21771079265725,21771079269932,13907
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1449,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079259543,21771079268410,21771079283037,21771079283858,14627
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079271004,21771079284680,21771079298226,21771079304608,13546
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1451,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079294589,21771079300190,21771079315659,21771079316670,15469
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1453,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079305469,21771079323113,21771079331609,21771079333201,8496
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079329735,21771079336738,21771079350444,21771079356936,13706
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079342799,21771079349843,21771079364070,21771079365582,14227
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079357237,21771079381272,21771079395419,21771079397432,14147
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,474,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079388375,21771079395579,21771079410648,21771079414905,15069
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079406259,21771079430936,21771079446085,21771079447857,15149
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079438790,21771079445163,21771079461874,21771079462515,16711
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1461,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079453388,21771079464319,21771079485960,21771079488183,21641
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079469398,21771079476782,21771079487563,21771079500897,10781
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1463,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079492201,21771079504104,21771079519373,21771079520084,15269
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1465,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079510335,21771079526867,21771079537527,21771079538879,10660
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1467,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079524442,21771079543178,21771079557885,21771079563045,14707
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079549148,21771079555761,21771079565299,21771079571651,9538
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079566000,21771079587191,21771079600255,21771079602579,13064
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,478,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079595516,21771079601257,21771079616165,21771079621244,14908
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1471,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079610484,21771079626655,21771079645090,21771079651551,18435
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079635912,21771079642164,21771079653946,21771079661480,11782
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1473,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079653836,21771079678513,21771079696587,21771079697097,18074
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079696837,21771079714470,21771079724770,21771079725511,10300
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1475,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079731542,21771079743846,21771079758954,21771079759545,15108
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1477,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079754846,21771079766048,21771079776908,21771079778030,10860
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1479,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079777990,21771079795152,21771079807736,21771079813286,12584
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079804560,21771079816272,21771079826291,21771079827944,10019
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079838534,21771079845037,21771079857941,21771079858852,12904
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,482,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079854143,21771079859945,21771079876215,21771079876936,16270
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079872478,21771079879141,21771079893648,21771079897505,14507
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079888839,21771079914467,21771079922723,21771079928894,8256
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1485,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079933262,21771079944364,21771079958911,21771079959502,14547
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079959341,21771079976815,21771079987074,21771079988416,10259
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1487,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079993987,21771080012773,21771080033331,21771080041106,20558
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1489,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080024605,21771080041106,21771080051245,21771080058128,10139
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1491,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080054491,21771080060583,21771080073968,21771080075681,13385
1221,"__amd_rocclr_copyBufferRectAligned.kd",1,3,484,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080067395,21771080074329,21771080090880,21771080091631,16551
1222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1493,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080080830,21771080092242,21771080108032,21771080111458,15790
1223,"__amd_rocclr_copyBufferRectAligned.kd",1,3,486,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080097732,21771080107712,21771080120736,21771080122148,13024
1224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1495,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080117339,21771080125826,21771080139572,21771080141615,13746
1225,"__amd_rocclr_copyBufferRectAligned.kd",1,0,242,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080133440,21771080139692,21771080155722,21771080161202,16030
1226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1497,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080146594,21771080177433,21771080193263,21771080201037,15830
1227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,248,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080191790,21771080201559,21771080212820,21771080213681,11261
1228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1499,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080216095,21771080230653,21771080356811,21771080357843,126158
1229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1501,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080244719,21771080365708,21771080379855,21771080382890,14147
1230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1503,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080271510,21771080393721,21771080409110,21771080409841,15389
1231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,488,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080372520,21771080384423,21771080393400,21771080395874,8977
1232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1506,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080404991,21771080420571,21771080445819,21771080452341,25248
1233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,490,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080417615,21771080424779,21771080442613,21771080444736,17834
1234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1508,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080435068,21771080455798,21771080473832,21771080476116,18034
1235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,244,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080456188,21771080470826,21771080596303,21771080598757,125477
1236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1510,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080478220,21771080491224,21771080641748,21771080643040,150524
1237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,250,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080498418,21771080504970,21771080612092,21771080615027,107122
1238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1513,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080520539,21771080652969,21771080675852,21771080678126,22883
1239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1515,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080657317,21771080684589,21771080696772,21771080700428,12183
1240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1517,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080674920,21771080707392,21771080723222,21771080724123,15830
1241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,492,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080684789,21771080696972,21771080706350,21771080708173,9378
1242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1520,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080712000,21771080735164,21771080757005,21771080765000,21841
1243,"__amd_rocclr_copyBufferRectAligned.kd",1,3,494,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080733701,21771080741536,21771080756444,21771080757255,14908
1244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1522,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080749110,21771080767345,21771080780289,21771080780970,12944
1245,"__amd_rocclr_copyBufferRectAligned.kd",1,0,246,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080767164,21771080781251,21771080795438,21771080816718,14187
1246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1524,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080804004,21771080810466,21771080836996,21771080854449,26530
1247,"__amd_rocclr_copyBufferRectAligned.kd",1,1,252,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080814033,21771080819483,21771080836916,21771080837928,17433
1248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1526,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080827758,21771080846093,21771080860761,21771080863105,14668
1249,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1528,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080845973,21771080880308,21771080889445,21771080891208,9137
1250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1530,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080887822,21771080895056,21771080909884,21771080915163,14828
1251,"__amd_rocclr_copyBufferRectAligned.kd",1,3,496,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080899954,21771080906197,21771080916456,21771080925162,10259
1252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1532,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080918359,21771080941664,21771080955169,21771080955830,13505
1253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,498,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080949017,21771080955730,21771080969877,21771080971199,14147
1254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1534,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080963835,21771080973043,21771080986548,21771080988221,13505
1255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,248,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771080975667,21771080986909,21771081001176,21771081006095,14267
1256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1536,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771080998230,21771081005303,21771081019250,21771081020011,13947
1257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,254,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771081011485,21771081025341,21771081041011,21771081041912,15670
