"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1085,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1534,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591972887,539273592057479,539273592061159,539273592063996,3680
1086,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592057489,539273592066599,539273592153479,539273592154854,86880
1087,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1536,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592077069,539273592159079,539273592240359,539273592241858,81280
1088,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592087826,539273592156679,539273592240039,539273592244470,83360
1089,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1539,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592127635,539273592258119,539273592261959,539273592263440,3840
1090,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1541,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592251952,539273592272039,539273592373159,539273592437786,101120
1091,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1543,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592266612,539273592444839,539273592448359,539273592449552,3520
1092,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592278438,539273592344359,539273592437319,539273592440520,92960
1093,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1546,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592321723,539273592464679,539273592468679,539273592469723,4000
1094,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592460111,539273592468519,539273592551559,539273592552875,83040
1095,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1548,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592474169,539273592556359,539273592560199,539273592561367,3840
1096,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592554859,539273592562919,539273592660679,539273592730924,97760
1097,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1550,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592570714,539273592664359,539273592730279,539273592735099,65920
1098,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592580462,539273592640999,539273592729639,539273592737404,88640
1099,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1553,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592618765,539273592748199,539273592751719,539273592753528,3520
1100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1555,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592742619,539273592761319,539273592854919,539273592927659,93600
1101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1557,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592756521,539273592935399,539273592939079,539273592940811,3680
1102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592767472,539273592837159,539273592926279,539273592930426,89120
1103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1560,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592805335,539273592955719,539273592959719,539273593042008,4000
1104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273592948923,539273592957319,539273593042439,539273593044851,85120
1105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1562,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273592963705,539273593048519,539273593052359,539273593053480,3840
1106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593049111,539273593057639,539273593144999,539273593146571,87360
1107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1564,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593063560,539273593082119,539273593145799,539273593150652,63680
1108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593075805,539273593147879,539273593235079,539273593237703,87200
1109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1567,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593119711,539273593244679,539273593248359,539273593249526,3680
1110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1569,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593234853,539273593257479,539273593335239,539273593419075,77760
1111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1572,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593264021,539273593431238,539273593434758,539273593436080,3520
1112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593274276,539273593329639,539273593419398,539273593421875,89759
1113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1575,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593312742,539273593452518,539273593456198,539273593535728,3680
1114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593446316,539273593454918,539273593540678,539273593542447,85760
1115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1577,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593459724,539273593545798,539273593549798,539273593551530,4000
1116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593545557,539273593552998,539273593639238,539273593640945,86240
1117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1579,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593561579,539273593638598,539273593643558,539273593645829,4960
1118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593638608,539273593646118,539273593733798,539273593735594,87680
1119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1582,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593668127,539273593742118,539273593745798,539273593747653,3680
1120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1584,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593735910,539273593754758,539273593839878,539273593841242,85120
1121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1586,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593755051,539273593930278,539273593933958,539273593935204,3680
1122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593766935,539273593834918,539273593924518,539273593927722,89600
1123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1589,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593803947,539273593950758,539273593954918,539273594024961,4160
1124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273593944381,539273593952678,539273594037478,539273594039085,84800
1125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1591,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273593958536,539273594042598,539273594046918,539273594048009,4320
1126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594041898,539273594052038,539273594130598,539273594132108,78560
1127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1593,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594059012,539273594078758,539273594131238,539273594134806,52480
1128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594070005,539273594129638,539273594217318,539273594218774,87680
1129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1596,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594106768,539273594229958,539273594233638,539273594235172,3680
1130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1598,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594223801,539273594246845,539273594332766,539273594338104,85921
1131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1600,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594237905,539273594425566,539273594428927,539273594427348,3361
1132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594250218,539273594333726,539273594420606,539273594419714,86880
1133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1603,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594288243,539273594446047,539273594468607,539273594529882,22560
1134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594434689,539273594446367,539273594531968,539273594533349,85601
1135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1605,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594449803,539273594541088,539273594544768,539273594543075,3680
1136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594538725,539273594550688,539273594636449,539273594634445,85761
1137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1607,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594553315,539273594577088,539273594638209,539273594648446,61121
1138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594564219,539273594637089,539273594722530,539273594721654,85441
1139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1610,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594601256,539273594735650,539273594739170,539273594737019,3520
1140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1612,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594727018,539273594748610,539273594834691,539273594833018,86081
1141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1614,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594743437,539273594907652,539273594915172,539273594915809,7520
1142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594752867,539273594835331,539273594914372,539273594912508,79041
1143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1617,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594790806,539273594931812,539273595015653,539273595013819,83841
1144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273594922406,539273594931012,539273595015493,539273595016302,84481
1145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1619,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273594935574,539273595025893,539273595029573,539273595028023,3680
1146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595022407,539273595034853,539273595119974,539273595118968,85121
1147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1621,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595038752,539273595060454,539273595120934,539273595121607,60480
1148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595048988,539273595121574,539273595210535,539273595209839,88961
1149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1624,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595086953,539273595223975,539273595227495,539273595225470,3520
1150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1626,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595216649,539273595237095,539273595320616,539273595319080,83521
1151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1628,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595230688,539273595407657,539273595412937,539273595411248,5280
1152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595242303,539273595323336,539273595408457,539273595407013,85121
1153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1631,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595280134,539273595429258,539273595513099,539273595513396,83841
1154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595418512,539273595427018,539273595512459,539273595510789,85441
1155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1633,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595433135,539273595522859,539273595526539,539273595524509,3680
1156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595519783,539273595531819,539273595618060,539273595616008,86241
1157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1635,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273595534380,539273595552139,539273595618380,539273595618733,66241
1158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273595545747,539273595617420,539273595700781,539273595699748,83361
