"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1384,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560470004,2922560488901,2922560514469,2922560524256,25568
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560483800,2922560489101,2922560504210,2922560508476,15109
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1386,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560501954,2922560519559,2922560544846,2922560546207,25287
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560521471,2922560527574,2922560545608,2922560554142,18034
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1388,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560534646,2922560555226,2922560571176,2922560571695,15950
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560559082,2922560568852,2922560584040,2922560585622,15188
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560577386,2922560587046,2922560600712,2922560602173,13666
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560594098,2922560601032,2922560613776,2922560614196,12744
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1392,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560613484,2922560618065,2922560632492,2922560635015,14427
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1394,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560620277,2922560639505,2922560650446,2922560651155,10941
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1396,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560641697,2922560655816,2922560671205,2922560675090,15389
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560651686,2922560667398,2922560675773,2922560696441,8375
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1398,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560675000,2922560698456,2922560720337,2922560722199,21881
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560703644,2922560709557,2922560723303,2922560735354,13746
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1400,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560719805,2922560731398,2922560754321,2922560762435,22923
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560731968,2922560738452,2922560754081,2922560754921,15629
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1402,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560747547,2922560762537,2922560776163,2922560776762,13626
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560762265,2922560777645,2922560794237,2922560796680,16592
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1404,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560787011,2922560794517,2922560809506,2922560810095,14989
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1406,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560799695,2922560816799,2922560833110,2922560833880,16311
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1408,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560819262,2922560839642,2922560862566,2922560864117,22924
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560830714,2922560836557,2922560847698,2922560851543,11141
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1410,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560847726,2922560867976,2922560880840,2922560884215,12864
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,462,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560869978,2922560889256,2922560897391,2922560899043,8135
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1412,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560895706,2922560901920,2922560914343,2922560915664,12423
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560907699,2922560914343,2922560928851,2922560932205,14508
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1414,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560922096,2922560930333,2922560944560,2922560945130,14227
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560933658,2922560950411,2922560959428,2922560959978,9017
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1416,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560955660,2922560960711,2922560976941,2922560977611,16230
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1418,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560967973,2922560984315,2922560992210,2922560994102,7895
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1420,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560982109,2922560997580,2922561010364,2922561014130,12784
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560998019,2922561009843,2922561024631,2922561028387,14788
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1422,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561024309,2922561029601,2922561045230,2922561045709,15629
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,466,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561035791,2922561042305,2922561058936,2922561067280,16631
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1424,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561049326,2922561073433,2922561095074,2922561096525,21641
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561078672,2922561084775,2922561096998,2922561106644,12223
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561095714,2922561141151,2922561169484,2922561170575,28333
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561115832,2922561140790,2922561155378,2922561157921,14588
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1428,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561130028,2922561175215,2922561189883,2922561190502,14668
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1430,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561175975,2922561196736,2922561205312,2922561206122,8576
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1432,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561196323,2922561210882,2922561223466,2922561226250,12584
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561210981,2922561223306,2922561237693,2922561245737,14387
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1434,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561230899,2922561241140,2922561253643,2922561256327,12503
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,470,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561247249,2922561261899,2922561270515,2922561276254,8616
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1436,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561272587,2922561277969,2922561290032,2922561291803,12063
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561284199,2922561290232,2922561304499,2922561305479,14267
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1438,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561296903,2922561307384,2922561321732,2922561327841,14348
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561313023,2922561320730,2922561329426,2922561340846,8696
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1440,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561329434,2922561343783,2922561359934,2922561360583,16151
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1442,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561347048,2922561367187,2922561377968,2922561379429,10781
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1444,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561366234,2922561382937,2922561395441,2922561401120,12504
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561384478,2922561394839,2922561408585,2922561412070,13746
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1446,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561405007,2922561415158,2922561427942,2922561428401,12784
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,474,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561421879,2922561428583,2922561442329,2922561451805,13746
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1448,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561437999,2922561445535,2922561464451,2922561468447,18916
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561449831,2922561457317,2922561467857,2922561480359,10540
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1450,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561463167,2922561483046,2922561498595,2922561499565,15549
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561488745,2922561495629,2922561510017,2922561512139,14388
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1452,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561505737,2922561514345,2922561529533,2922561530163,15188
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1454,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561520725,2922561536667,2922561547367,2922561548998,10700
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1456,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561534551,2922561552417,2922561564800,2922561566441,12383
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561552295,2922561565040,2922561578907,2922561587411,13867
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1458,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561581219,2922561586080,2922561598544,2922561599143,12464
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,478,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561593042,2922561607040,2922561619182,2922561623679,12142
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1460,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561610074,2922561618501,2922561642827,2922561643326,24326
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561622267,2922561629161,2922561643388,2922561660399,14227
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1463,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561643407,2922561666171,2922561688173,2922561690065,22002
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561671750,2922561677673,2922561690096,2922561697949,12423
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1465,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561685356,2922561697791,2922561712659,2922561714400,14868
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1467,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561697158,2922561719512,2922561730252,2922561734488,10740
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561712286,2922561741874,2922561754217,2922561755568,12343
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561721133,2922561729931,2922561739229,2922561743605,9298
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1472,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561741121,2922561767081,2922561788121,2922561804881,21040
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,482,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561764114,2922561770047,2922561784795,2922561787188,14748
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1474,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561777680,2922561796817,2922561819661,2922561831872,22844
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561796515,2922561803350,2922561819380,2922561821673,16030
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1476,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561811483,2922561826914,2922561847273,2922561852651,20359
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561826402,2922561837815,2922561848996,2922561860396,11181
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1478,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561845377,2922561856771,2922561872039,2922561874122,15268
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1480,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922561863441,2922561879333,2922561890113,2922561890923,10780
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1482,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922561884872,2922561895564,2922561908829,2922561914327,13265
