"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1468,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008543691,11710008602813,11710008671101,11710008671772,68288
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008603464,11710008608784,11710008643089,11710008644501,34305
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1470,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008616007,11710008678996,11710008727688,11710008729932,48692
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008680900,11710008685929,11710008714062,11710008716827,28133
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1472,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008692111,11710008732938,11710008755621,11710008756692,22683
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1474,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008732667,11710008760710,11710008807117,11710008808670,46407
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1476,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008749409,11710008814171,11710008902417,11710008903519,88246
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008760910,11710008767042,11710008814051,11710008815142,47009
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1479,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008777972,11710008913518,11710008982608,11710008983149,69090
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,466,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008912055,11710008917004,11710008945739,11710008947391,28735
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008922515,11710008989461,11710009079911,11710009080312,90450
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008990242,11710008995031,11710009026972,11710009028274,31941
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009003046,11710009087285,11710009137219,11710009138071,49934
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009088177,11710009092735,11710009127561,11710009130677,34826
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1485,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009099438,11710009142269,11710009157257,11710009157888,14988
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1487,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009143891,11710009164751,11710009177856,11710009178707,13105
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1489,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009158339,11710009189317,11710009205067,11710009205648,15750
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009174389,11710009179339,11710009189357,11710009191581,10018
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1492,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009189127,11710009215727,11710009238129,11710009245022,22402
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,470,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009212401,11710009221298,11710009237167,11710009237828,15869
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1494,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009235254,11710009247587,11710009269669,11710009270660,22082
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009248749,11710009256724,11710009270711,11710009275770,13987
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1496,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009263687,11710009278445,11710009301970,11710009308732,23525
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009278515,11710009287102,11710009301970,11710009303462,14868
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1498,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009297200,11710009311187,11710009326576,11710009326986,15389
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1500,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009310926,11710009333629,11710009345051,11710009345521,11422
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1502,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009327808,11710009352465,11710009373625,11710009373995,21160
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009343658,11710009348257,11710009358997,11710009361682,10740
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1504,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009355991,11710009380037,11710009406326,11710009416305,26289
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,474,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009379866,11710009386569,11710009405485,11710009406125,18916
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1506,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009392650,11710009416385,11710009429289,11710009431032,12904
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009416665,11710009428929,11710009444999,11710009447263,16070
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1508,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009433888,11710009446642,11710009461230,11710009468162,14588
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009448365,11710009460428,11710009470046,11710009475526,9618
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1510,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009467521,11710009476819,11710009492528,11710009493229,15709
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1512,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009478381,11710009499902,11710009511564,11710009512185,11662
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1514,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009494472,11710009522866,11710009538054,11710009538745,15188
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009508628,11710009513408,11710009522625,11710009524819,9217
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1517,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009524328,11710009548995,11710009570636,11710009581456,21641
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,478,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009547151,11710009553924,11710009569113,11710009570485,15189
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1519,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009559845,11710009580735,11710009604860,11710009611482,24125
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009580684,11710009586786,11710009603858,11710009605210,17072
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1521,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009593959,11710009612194,11710009626421,11710009628945,14227
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009613035,11710009625739,11710009642210,11710009643442,16471
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1523,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009629757,11710009643092,11710009658802,11710009659382,15710
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1525,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009645606,11710009666176,11710009674591,11710009675683,8415
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1527,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009663330,11710009680482,11710009701282,11710009701993,20800
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009675553,11710009688618,11710009701682,11710009707263,13064
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1529,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009695691,11710009711661,11710009733462,11710009739253,21801
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,482,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009711370,11710009717071,11710009731979,11710009733181,14908
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1531,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009722872,11710009743762,11710009763158,11710009766364,19396
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009743471,11710009755784,11710009767366,11710009774159,11582
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1533,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009765542,11710009774860,11710009790810,11710009791451,15950
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009775170,11710009787805,11710009803594,11710009807411,15789
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1535,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009793144,11710009805758,11710009821829,11710009822279,16071
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1537,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009808894,11710009829563,11710009838380,11710009839462,8817
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1539,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009828150,11710009844151,11710009865872,11710009866342,21721
1221,"__amd_rocclr_copyBufferRectAligned.kd",1,3,484,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009839371,11710009851685,11710009865872,11710009872534,14187
1222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1541,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009858127,11710009876131,11710009898693,11710009904424,22562
1223,"__amd_rocclr_copyBufferRectAligned.kd",1,3,486,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009876832,11710009882944,11710009897491,11710009898523,14547
1224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1543,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009890678,11710009908392,11710009931956,11710009933008,23564
1225,"__amd_rocclr_copyBufferRectAligned.kd",1,0,242,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009910405,11710009916206,11710009931956,11710009942195,15750
1226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1545,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009922919,11710009940773,11710009965219,11710009969697,24446
1227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,248,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009941754,11710009951072,11710009970829,11710009975307,19757
1228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1547,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009958937,11710009978003,11710009993873,11710009994483,15870
1229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1549,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710009977922,11710010001086,11710010012307,11710010013900,11221
1230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1551,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710009997149,11710010017878,11710010044368,11710010045880,26490
1231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,488,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010012187,11710010017157,11710010029540,11710010032635,12383
1232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1553,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010024831,11710010049738,11710010074384,11710010075015,24646
1233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,490,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010050599,11710010057593,11710010074384,11710010080095,16791
1234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1555,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010063333,11710010084804,11710010109050,11710010119108,24246
1235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,244,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010084864,11710010091216,11710010107727,11710010109230,16511
1236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1557,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010098860,11710010116464,11710010139627,11710010145798,23163
1237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,250,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010116022,11710010122074,11710010138625,11710010139827,16551
1238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1559,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010129468,11710010148163,11710010163753,11710010164283,15590
1239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1561,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010149305,11710010171287,11710010182388,11710010183239,11101
1240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1563,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010165305,11710010193970,11710010208677,11710010209318,14707
1241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,492,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710010178861,11710010184071,11710010193088,11710010193809,9017
1242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1566,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710010195803,11710010221221,11710010243142,11710010248853,21921
