"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
588,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1171,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167523262,539269167532822,539269167537142,539269167538357,4320
589,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1173,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167646487,539269167656022,539269167660342,539269167661699,4320
590,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1175,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167769889,539269167779222,539269167783542,539269167784961,4320
591,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1177,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167892849,539269167902422,539269167906742,539269167908040,4320
592,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1179,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168020073,539269168046422,539269168050902,539269168052642,4480
593,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1181,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168163096,539269168173142,539269168177462,539269168178835,4320
594,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1183,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168286499,539269168296662,539269168300982,539269168302793,4320
595,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1185,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168411524,539269168421142,539269168425462,539269168426699,4320
596,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1187,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168537119,539269168546902,539269168551222,539269168552863,4320
597,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1189,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168661379,539269168671062,539269168675222,539269168676687,4160
598,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1191,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168783111,539269168792662,539269168796822,539269168798129,4160
599,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1193,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269168905753,539269168915061,539269168919221,539269168920506,4160
600,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1195,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169029351,539269169039221,539269169043541,539269169045374,4320
601,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1197,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169153342,539269169162741,539269169167061,539269169168316,4320
602,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1199,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169275575,539269169284981,539269169289301,539269169290523,4320
603,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1201,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169398934,539269169408501,539269169412821,539269169414049,4320
604,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1203,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169523916,539269169533461,539269169537621,539269169538901,4160
605,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1205,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169646406,539269169656021,539269169660341,539269169661708,4320
606,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1207,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169769487,539269169779061,539269169783701,539269169785044,4640
607,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1209,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269169893078,539269169902581,539269169906901,539269169908152,4320
608,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1211,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170015753,539269170025461,539269170029781,539269170031022,4320
609,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1213,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170139841,539269170149621,539269170153940,539269170155525,4319
610,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1215,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170264866,539269170274740,539269170278900,539269170280742,4160
611,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1217,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170388090,539269170397620,539269170401780,539269170403110,4160
612,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1219,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170512738,539269170522260,539269170526580,539269170527853,4320
613,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1221,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170636394,539269170645940,539269170650260,539269170651564,4320
614,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1223,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170762313,539269170772340,539269170777140,539269170778488,4800
615,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1225,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269170887079,539269170896820,539269170901140,539269170902479,4320
616,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1227,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171011071,539269171020660,539269171024820,539269171026097,4160
617,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1229,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171134261,539269171144180,539269171148340,539269171149656,4160
618,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1231,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171259194,539269171269140,539269171273460,539269171274704,4320
619,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1233,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171383411,539269171392820,539269171396980,539269171398740,4160
620,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1235,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171507266,539269171516659,539269171520979,539269171522812,4320
621,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1237,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171630102,539269171639539,539269171644339,539269171645616,4800
622,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1239,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171753058,539269171763219,539269171767379,539269171768720,4160
623,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1241,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269171875521,539269171885299,539269171889619,539269171891375,4320
624,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1243,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172002517,539269172012179,539269172016499,539269172017753,4320
625,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1245,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172151110,539269172160499,539269172164979,539269172166351,4480
626,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1247,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172273631,539269172283059,539269172287379,539269172288716,4320
627,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1249,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172396201,539269172405779,539269172410739,539269172411963,4960
628,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1251,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172521524,539269172531059,539269172535859,539269172537225,4800
629,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1253,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172646038,539269172655859,539269172660179,539269172661453,4320
630,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1255,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172771031,539269172780979,539269172785779,539269172787098,4800
631,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1257,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269172897050,539269172906578,539269172911058,539269172912387,4480
632,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1259,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173021508,539269173031698,539269173036018,539269173037274,4320
633,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1261,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173146069,539269173155698,539269173160018,539269173161298,4320
634,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1263,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173270945,539269173280498,539269173284818,539269173286182,4320
635,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1265,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173395357,539269173404978,539269173409138,539269173410503,4160
636,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1267,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173518427,539269173528658,539269173532818,539269173534034,4160
637,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1269,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173642624,539269173652018,539269173656178,539269173658068,4160
638,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1271,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173765820,539269173775218,539269173779538,539269173780773,4320
639,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1273,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269173888982,539269173898578,539269173902898,539269173904230,4320
640,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1275,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269174012064,539269174021618,539269174025778,539269174027080,4160
641,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1277,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269174133624,539269174143218,539269174147538,539269174149336,4320
642,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1279,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269174257257,539269174266737,539269174271537,539269174272830,4800
