"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400664282,2934400671933,2934400695819,2934400721561,23886
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,416,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400673390,2934400687563,2934400697662,2934400713135,10099
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,832,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400696082,2934400702030,2934400725274,2934400726831,23244
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,425,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400703867,2934400710326,2934400725274,2934400742230,14948
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,834,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400714327,2934400732248,2934400744631,2934400749744,12383
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,836,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400729526,2934400754610,2934400769318,2934400771716,14708
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,418,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400745456,2934400754049,2934400779657,2934400786974,25608
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,838,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400758030,2934400781621,2934400790077,2934400809096,8456
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,418,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400783458,2934400790157,2934400804945,2934400815468,14788
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,420,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400792845,2934400811678,2934400827788,2934400832040,16110
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400813475,2934400828029,2934400844300,2934400844874,16271
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,420,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400832060,2934400857955,2934400866492,2934400867196,8537
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,840,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400863449,2934400868736,2934400884526,2934400889929,15790
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400871655,2934400880678,2934400891459,2934400904847,10781
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,842,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400887845,2934400896869,2934400909573,2934400914015,12704
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,844,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400895930,2934400918951,2934400933057,2934400937078,14106
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,422,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400908023,2934400917628,2934400943117,2934400950864,25489
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,846,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400921569,2934400946002,2934400954458,2934400958609,8456
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,422,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400947157,2934400954177,2934400977261,2934400985831,23084
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,424,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400955944,2934400966240,2934400978183,2934400991481,11943
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,431,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400974178,2934400979586,2934400998942,2934401007562,19356
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,424,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400982264,2934400998902,2934401012127,2934401021037,13225
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,848,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400993475,2934401006036,2934401032686,2934401049671,26650
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,433,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401007371,2934401022547,2934401033968,2934401043950,11421
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,850,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401030916,2934401039579,2934401052483,2934401057476,12904
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,852,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401040133,2934401061781,2934401075287,2934401079598,13506
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,426,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401053499,2934401062102,2934401088952,2934401095879,26850
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,854,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401066463,2934401090355,2934401099893,2934401104715,9538
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,426,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401091961,2934401098891,2934401124099,2934401145462,25208
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,428,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401102371,2934401110433,2934401124299,2934401130284,13866
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401115977,2934401124179,2934401154837,2934401161082,30658
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,428,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401125936,2934401139328,2934401159686,2934401177172,20358
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,856,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401141936,2934401152232,2934401182489,2934401184847,30257
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,437,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401154630,2934401170146,2934401182489,2934401201579,12343
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,858,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401174377,2934401189463,2934401201846,2934401210255,12383
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,860,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401193383,2934401210943,2934401221844,2934401227428,10901
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,430,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401206107,2934401215632,2934401236472,2934401242666,20840
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,862,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401219292,2934401236311,2934401246450,2934401252525,10139
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,430,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401238448,2934401246050,2934401269454,2934401296198,23404
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,432,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401247646,2934401260357,2934401271017,2934401286229,10660
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401269126,2934401274744,2934401295744,2934401314282,21000
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,432,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401277622,2934401283801,2934401296705,2934401324271,12904
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,864,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401288723,2934401298108,2934401317665,2934401337285,19557
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401302049,2934401318547,2934401335619,2934401357103,17072
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,866,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401323690,2934401331491,2934401350127,2934401365178,18636
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,868,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401335873,2934401355857,2934401366998,2934401371801,11141
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,434,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401351753,2934401357901,2934401381346,2934401402429,23445
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,870,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401361902,2934401382307,2934401392126,2934401412688,9819
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,434,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401382962,2934401390643,2934401415931,2934401435251,25288
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,436,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401395996,2934401403548,2934401416171,2934401442394,12623
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,443,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401412548,2934401435638,2934401449585,2934401452103,13947
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,436,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401440390,2934401448102,2934401463010,2934401477000,14908
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,872,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401451902,2934401467338,2934401488458,2934401491657,21120
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,445,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401471139,2934401479321,2934401492826,2934401508519,13505
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,874,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401482640,2934401498517,2934401511502,2934401516224,12985
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,876,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401491898,2934401521280,2934401536589,2934401539608,15309
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,438,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401509461,2934401520679,2934401546127,2934401551821,25448
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,878,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401525101,2934401549253,2934401557349,2934401571007,8096
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,438,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401554356,2934401564161,2934401582356,2934401586687,18195
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,440,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401568072,2934401573820,2934401586083,2934401595744,12263
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401580515,2934401586524,2934401612293,2934401618177,25769
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,440,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401591737,2934401601793,2934401612773,2934401642172,10980
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,880,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401604030,2934401618905,2934401633653,2934401660166,14748
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,449,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401620952,2934401644714,2934401653330,2934401673381,8616
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,882,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401649907,2934401659101,2934401672166,2934401683089,13065
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,884,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401663182,2934401681383,2934401691282,2934401695343,9899
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,442,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401683290,2934401700179,2934401713684,2934401719398,13505
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,886,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401703678,2934401713123,2934401721619,2934401733264,8496
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,442,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401719959,2934401731398,2934401744663,2934401746309,13265
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,444,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401736651,2934401745985,2934401762136,2934401769142,16151
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401751729,2934401760212,2934401787143,2934401796604,26931
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,444,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401762279,2934401769229,2934401786061,2934401806793,16832
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,888,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401783119,2934401788065,2934401808704,2934401820509,20639
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401797366,2934401837789,2934401850012,2934401852750,12223
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,890,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401842942,2934401849812,2934401867646,2934401868330,17834
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,892,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401851829,2934401875140,2934401890409,2934401892095,15269
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,446,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401865875,2934401872254,2934401893134,2934401906081,20880
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,894,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934401875043,2934401900909,2934401909164,2934401920478,8255
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,446,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934401902214,2934401909244,2934401932168,2934401948572,22924
