"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1417,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581544794,13788581559956,13788581581196,13788581581944,21240
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581555464,13788581568171,13788581581517,13788581594869,13346
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1419,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581592715,13788581598459,13788581619859,13788581622261,21400
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,466,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581603715,13788581609920,13788581622705,13788581627521,12785
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1421,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581633302,13788581638845,13788581661328,13788581663499,22483
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581643170,13788581649105,13788581664654,13788581668609,15549
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1423,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581672636,13788581678360,13788581701524,13788581702804,23164
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581683988,13788581690824,13788581702286,13788581713734,11462
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1425,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581711149,13788581716743,13788581732854,13788581733241,16111
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1427,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581720667,13788581739867,13788581753333,13788581753961,13466
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1429,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581740605,13788581758422,13788581771647,13788581775341,13225
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581755764,13788581771086,13788581787077,13788581787514,15991
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1431,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581790771,13788581809559,13788581828756,13788581835115,19197
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,470,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581814796,13788581821101,13788581835489,13788581846356,14388
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1433,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581846386,13788581862750,13788581892006,13788581892754,29256
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,234,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581866835,13788581873331,13788581892006,13788581905779,18675
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1435,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581902382,13788581908387,13788581928385,13788581934804,19998
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,240,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581912011,13788581922935,13788581941129,13788581947037,18194
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1437,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581946616,13788581966267,13788581982658,13788581983046,16391
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1439,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581970973,13788581989832,13788582001053,13788582001891,11221
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1441,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581990390,13788582007786,13788582033154,13788582034313,25368
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,472,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582000298,13788582005662,13788582018686,13788582022320,13024
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1443,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582040615,13788582046760,13788582072208,13788582072826,25448
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,474,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582049822,13788582056178,13788582072809,13788582084518,16631
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582085600,13788582096745,13788582115781,13788582122340,19036
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,236,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582102272,13788582108487,13788582127683,13788582128241,19196
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1447,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582134112,13788582139836,13788582164363,13788582166935,24527
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,242,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582143300,13788582152380,13788582166647,13788582179088,14267
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1449,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582176072,13788582181706,13788582197817,13788582198204,16111
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1451,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582185580,13788582205311,13788582216372,13788582217120,11061
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1453,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582207692,13788582221381,13788582234887,13788582237899,13506
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,476,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582217601,13788582234566,13788582249755,13788582252758,15189
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582253509,13788582263662,13788582277528,13788582279328,13866
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,478,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582268407,13788582275564,13788582293198,13788582304947,17634
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582294527,13788582310581,13788582324727,13788582326938,14146
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,238,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582315557,13788582322523,13788582340037,13788582346195,17514
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582349010,13788582366066,13788582389911,13788582392272,23845
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,244,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582371212,13788582377488,13788582392356,13788582405397,14868
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1461,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582401670,13788582452470,13788582468741,13788582469048,16271
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1463,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582409726,13788582475995,13788582491103,13788582491531,15108
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1465,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582476572,13788582496273,13788582516792,13788582517681,20519
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,480,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582493184,13788582504809,13788582517554,13788582523642,12745
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1467,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582529703,13788582535668,13788582557269,13788582559310,21601
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,482,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582539893,13788582546809,13788582559874,13788582564309,13065
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582570471,13788582582306,13788582607474,13788582614364,25168
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,240,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582585810,13788582591845,13788582607915,13788582608373,16070
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1471,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582617620,13788582626210,13788582641719,13788582647687,15509
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,246,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582630294,13788582637872,13788582649013,13788582652967,11141
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1473,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582657586,13788582663561,13788582679030,13788582679337,15469
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1475,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582668106,13788582686244,13788582697265,13788582698874,11021
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1477,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582687172,13788582703877,13788582727963,13788582728541,24086
1221,"__amd_rocclr_copyBufferRectAligned.kd",1,3,484,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582696951,13788582701473,13788582713896,13788582716217,12423
1222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1479,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582734302,13788582740507,13788582759022,13788582763477,18515
1223,"__amd_rocclr_copyBufferRectAligned.kd",1,3,486,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582744621,13788582751047,13788582764272,13788582768717,13225
1224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582774718,13788582780413,13788582804619,13788582806459,24206
1225,"__amd_rocclr_copyBufferRectAligned.kd",1,0,242,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582784186,13788582789871,13788582806582,13788582818371,16711
1226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582816618,13788582822412,13788582847901,13788582848428,25489
1227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,248,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582824794,13788582831149,13788582848542,13788582853498,17393
1228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1485,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582858127,13788582863951,13788582879060,13788582879297,15109
1229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1487,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582868156,13788582886153,13788582897054,13788582897572,10901
1230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1489,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582888755,13788582902224,13788582923464,13788582929843,21240
1231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,488,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582898133,13788582910800,13788582923544,13788582924232,12744
1232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1491,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582936656,13788582942420,13788582965223,13788582967054,22803
1233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,490,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582946214,13788582952640,13788582966867,13788582971963,14227
1234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1493,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788582976792,13788582982967,13788583006692,13788583007390,23725
1235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,244,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788582986871,13788582992545,13788583007574,13788583012430,15029
1236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1495,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583016688,13788583028023,13788583050305,13788583052907,22282
1237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,250,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583033249,13788583039364,13788583053912,13788583058016,14548
1238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1497,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583063126,13788583069421,13788583084971,13788583085248,15550
1239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1499,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583073235,13788583092144,13788583103406,13788583104344,11262
1240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1501,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583092191,13788583110619,13788583133944,13788583134301,23325
1241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,492,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583102591,13788583107453,13788583118514,13788583122409,11061
1242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1503,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583141755,13788583147790,13788583164943,13788583174407,17153
1243,"__amd_rocclr_copyBufferRectAligned.kd",1,3,494,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583152105,13788583158771,13788583169391,13788583181721,10620
1244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1505,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583181340,13788583194048,13788583207353,13788583208712,13305
1245,"__amd_rocclr_copyBufferRectAligned.kd",1,0,246,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583199064,13788583207153,13788583223263,13788583223861,16110
1246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1507,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788583224873,13788583236569,13788583256927,13788583260390,20358
1247,"__amd_rocclr_copyBufferRectAligned.kd",1,1,252,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788583240773,13788583247069,13788583261175,13788583270319,14106
