"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060391620,176060408262,176060443084,176060446449,34822
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,428,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060424109,176060432025,176060454224,176060456257,22199
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,856,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060440919,176060454585,176060482475,176060486451,27890
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,437,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060456527,176060470333,176060491772,176060493754,21439
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,858,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060479699,176060494016,176060513331,176060513820,19315
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,860,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060496068,176060523709,176060540820,176060545718,17111
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,430,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060519601,176060536573,176060558652,176060564491,22079
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,862,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060542402,176060557891,176060569993,176060570672,12102
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,430,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060562388,176060570594,176060586783,176060592221,16189
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,432,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060578366,176060586262,176060598284,176060599314,12022
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060597010,176060602371,176060616837,176060618068,14466
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,432,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060610103,176060616837,176060630101,176060632975,13264
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,864,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060629438,176060634789,176060650337,176060651378,15548
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060644004,176060652060,176060666887,176060667647,14827
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,866,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060663269,176060668770,176060682996,176060683966,14226
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,868,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060677515,176060692533,176060709243,176060713549,16710
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,434,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060695647,176060702832,176060723990,176060725792,21158
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,870,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060708230,176060724390,176060735049,176060736511,10659
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,434,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060725461,176060737294,176060757009,176060760324,19715
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,436,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060743443,176060750437,176060761056,176060767146,10619
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,443,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060758440,176060766787,176060782094,176060787442,15307
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,436,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060768568,176060782294,176060797963,176060801398,15669
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,872,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060790598,176060799325,176060817358,176060820472,18033
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,445,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060804954,176060816716,176060832184,176060835679,15468
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,874,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060821263,176060834228,176060853102,176060853782,18874
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,876,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060839767,176060863040,176060879630,176060883585,16590
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,438,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060851848,176060860315,176060890369,176060891409,30054
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,878,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060862057,176060893214,176060903152,176060908941,9938
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,438,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060895817,176060907399,176060933086,176060937102,25687
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,440,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060912317,176060926955,176060937774,176060946368,10819
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060930470,176060939257,176060972757,176060975901,33500
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,440,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060942151,176060951759,176060973879,176060981632,22120
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,880,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060956677,176060962058,176060984298,176060990438,22240
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,449,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060967877,176060986862,176060997441,176061000185,10579
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,882,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060993283,176061002210,176061027135,176061028907,24925
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,884,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061009001,176061046450,176061064001,176061065693,17551
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,442,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061020361,176061026253,176061066125,176061070682,39872
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,886,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061029778,176061076023,176061085319,176061086050,9296
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,442,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061079939,176061086882,176061102590,176061105194,15708
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,444,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061091670,176061102470,176061116616,176061121423,14146
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061108720,176061117217,176061134768,176061137272,17551
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,444,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061122746,176061134207,176061149675,176061153671,15468
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,888,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061139566,176061150276,176061167908,176061174910,17632
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061155635,176061166906,176061180491,176061183525,13585
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,890,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061174419,176061186021,176061248773,176061249874,62752
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,892,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061191219,176061262678,176061281192,176061282343,18514
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,446,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061202159,176061206778,176061271294,176061273557,64516
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,894,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061211515,176061286561,176061312127,176061314220,25566
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,446,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061290147,176061295618,176061357809,176061361155,62191
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,448,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061300455,176061305876,176061337533,176061340518,31657
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,455,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061328326,176061338495,176061372275,176061375190,33780
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,448,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061340207,176061373598,176061385740,176061388424,12142
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,896,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061363539,176061381532,176061467647,176061470361,86115
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,457,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061386641,176061393874,176061432063,176061433385,38189
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,898,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061400075,176061484397,176061545186,176061545897,60789
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,900,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061408079,176061553762,176061573037,176061575240,19275
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,450,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061443333,176061448893,176061486080,176061487221,37187
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,902,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061454843,176061580129,176061589025,176061589896,8896
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,450,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061583405,176061590388,176061617316,176061619499,26928
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,452,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061598902,176061605254,176061617557,176061625180,12303
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061610954,176061617276,176061636711,176061638654,19435
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,452,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061623126,176061637152,176061649895,176061651988,12743
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,904,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061645346,176061652820,176061670772,176061671463,17952
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,461,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061657828,176061667006,176061682153,176061683264,15147
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,906,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061672124,176061685198,176061698142,176061698792,12944
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,908,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061686530,176061707959,176061722265,176061726803,14306
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,454,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061701407,176061710965,176061736050,176061736941,25085
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,910,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061713949,176061736571,176061747070,176061751136,10499
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,454,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061739335,176061748232,176061769550,176061771904,21318
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,456,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061755594,176061762457,176061771954,176061776843,9497
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061765733,176061772555,176061792311,176061794054,19756
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,456,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061777474,176061792231,176061804653,176061805194,12422
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,912,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061795907,176061805575,176061821363,176061823386,15788
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061809341,176061821564,176061834146,176061834837,12582
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,914,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061828395,176061837272,176061850616,176061851016,13344
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,916,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061837221,176061860113,176061878987,176061883775,18874
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,458,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061850806,176061862197,176061893252,176061894204,31055
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,918,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061867365,176061893854,176061904553,176061907367,10699
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,458,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061895907,176061906035,176061927875,176061928986,21840
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,460,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176061911485,176061916815,176061928876,176061936199,12061
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,467,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176061921573,176061929558,176061955284,176061957828,25726
