"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,922,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102908822,1181102920472,1181102934379,1181102935935,13907
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,924,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102918601,1181102950049,1181102959066,1181102966594,9017
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,462,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102929252,1181102934379,1181102958265,1181102959090,23886
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,926,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102937668,1181102966521,1181102975017,1181102977035,8496
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,462,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102971985,1181102976661,1181102998062,1181102999849,21401
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,464,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102980652,1181102989445,1181102999425,1181103005390,9980
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102994318,1181103000747,1181103019143,1181103024216,18396
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,464,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103002624,1181103019343,1181103035976,1181103036730,16633
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,928,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103026491,1181103037178,1181103052929,1181103054505,15751
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,473,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103040768,1181103052848,1181103063589,1181103065546,10741
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,930,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103058523,1181103065914,1181103079821,1181103080335,13907
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,932,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103071618,1181103088477,1181103098858,1181103103239,10381
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,466,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103082890,1181103093848,1181103112444,1181103113720,18596
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,934,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103095775,1181103112484,1181103123425,1181103125342,10941
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,466,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103115163,1181103124988,1181103143224,1181103147435,18236
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,468,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103128639,1181103138374,1181103147953,1181103155411,9579
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103144540,1181103152241,1181103166950,1181103169879,14709
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,468,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103154769,1181103166749,1181103179454,1181103179718,12705
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,936,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103171662,1181103180937,1181103197128,1181103197412,16191
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103187052,1181103195325,1181103209873,1181103210417,14548
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,938,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103197442,1181103212638,1181103225944,1181103227430,13306
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,940,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103215708,1181103241013,1181103255602,1181103258791,14589
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,470,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103225256,1181103234561,1181103265821,1181103266236,31260
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,942,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103233472,1181103267946,1181103276522,1181103276876,8576
1184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,470,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103269502,1181103277484,1181103299767,1181103301374,22283
1185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,472,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103281535,1181103288786,1181103300449,1181103307075,11663
1186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,479,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103290643,1181103300088,1181103318564,1181103324008,18476
1187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,472,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103301634,1181103318524,1181103330307,1181103333536,11783
1188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,944,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103324278,1181103334835,1181103352590,1181103357302,17755
1189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,481,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103338977,1181103347620,1181103357880,1181103362983,10260
1190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,946,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103352042,1181103363571,1181103375875,1181103379696,12304
1191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,948,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103361009,1181103385133,1181103394231,1181103396047,9098
1192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,474,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103384094,1181103394311,1181103408939,1181103410616,14628
1193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,950,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103395636,1181103409260,1181103421083,1181103424803,11823
1194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,474,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103413611,1181103421964,1181103436673,1181103440273,14709
1195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,476,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103426707,1181103436072,1181103448295,1181103448509,12223
1196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103442067,1181103451101,1181103466651,1181103473437,15550
1197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,476,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103462406,1181103467813,1181103480838,1181103483296,13025
1198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,952,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103473367,1181103486369,1181103504003,1181103504788,17634
1199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,485,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103491603,1181103499915,1181103515907,1181103516701,15992
1200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,954,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103505469,1181103517830,1181103531617,1181103532081,13787
1201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,956,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103519386,1181103540113,1181103548730,1181103550837,8617
1202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,478,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103536139,1181103549011,1181103564040,1181103567079,15029
1203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,958,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103553342,1181103563519,1181103575622,1181103575856,12103
1204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,478,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103568552,1181103577907,1181103591413,1181103593460,13506
1205,"__amd_rocclr_copyBufferRectAligned.kd",1,0,480,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103583461,1181103590611,1181103605600,1181103606746,14989
1206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103594342,1181103606763,1181103624758,1181103627616,17995
1207,"__amd_rocclr_copyBufferRectAligned.kd",1,1,480,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103609161,1181103620189,1181103630088,1181103635472,9899
1208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,960,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103623639,1181103632613,1181103655016,1181103656272,22403
1209,"__amd_rocclr_copyBufferRectAligned.kd",1,2,489,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103632225,1181103647081,1181103656700,1181103661883,9619
1210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,962,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103650080,1181103662912,1181103675055,1181103675700,12143
1211,"__amd_rocclr_copyBufferRectAligned.kd",1,3,964,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103657484,1181103684794,1181103698741,1181103701760,13947
1212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,482,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103681140,1181103686838,1181103712368,1181103713904,25530
1213,"__amd_rocclr_copyBufferRectAligned.kd",1,3,966,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103691340,1181103712448,1181103722347,1181103732199,9899
1214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,482,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103714144,1181103724752,1181103747115,1181103748190,22363
1215,"__amd_rocclr_copyBufferRectAligned.kd",1,0,484,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103729163,1181103735372,1181103747115,1181103754102,11743
1216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,491,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103739513,1181103746514,1181103762345,1181103764492,15831
1217,"__amd_rocclr_copyBufferRectAligned.kd",1,1,484,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103749773,1181103765911,1181103784748,1181103788929,18837
1218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,968,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103770473,1181103775650,1181103806630,1181103815611,30980
1219,"__amd_rocclr_copyBufferRectAligned.kd",1,2,493,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103781174,1181103788636,1181103805669,1181103806423,17033
1220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,970,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103807796,1181103818413,1181103831318,1181103831822,12905
1221,"__amd_rocclr_copyBufferRectAligned.kd",1,3,972,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103821462,1181103840737,1181103864944,1181103867031,24207
1222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,486,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103831602,1181103848111,1181103881375,1181103977144,33264
1223,"__amd_rocclr_copyBufferRectAligned.kd",1,3,974,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103850238,1181103877808,1181103891675,1181103955823,13867
1224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,486,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103879906,1181103888790,1181103922896,1181103968197,34106
1225,"__amd_rocclr_copyBufferRectAligned.kd",1,0,488,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103890366,1181103906825,1181103924218,1181103987264,17393
1226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103910866,1181103923617,1181103970428,1181103994237,46811
1227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,488,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103934021,1181103947063,1181103973835,1181104008325,26772
1228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,976,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103948298,1181103954597,1181103990627,1181103999788,36030
1229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,497,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181103969870,1181103989786,1181104004254,1181104019556,14468
1230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,978,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181103996271,1181104010346,1181104026457,1181104028494,16111
1231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,980,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181104014487,1181104038961,1181104056715,1181104059754,17754
1232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,490,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181104025398,1181104037318,1181104070863,1181104073311,33545
1233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,982,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181104035427,1181104072306,1181104084610,1181104085114,12304
1234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,490,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181104074914,1181104085932,1181104106732,1181104115212,20800
1235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,492,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181104089342,1181104102685,1181104117193,1181104123748,14508
1236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181104107417,1181104117113,1181104154345,1181104157985,37232
1237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,492,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181104116845,1181104139436,1181104164645,1181104169247,25209
1238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,984,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181104142014,1181104147011,1181104182319,1181104184967,35308
1239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,501,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181104161652,1181104181838,1181104196026,1181104197321,14188
1240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,986,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181104188554,1181104197709,1181104214582,1181104215236,16873
